lineID,stationID,day,hour,nHigh,nMed,nLow,sHigh,sMed,sLow
8,2,1,0,0,0,100,0,0,100
8,2,1,1,0,0,100,0,0,100
8,2,1,2,0,0,100,0,0,100
8,2,1,3,0,0,100,0,0,100
8,2,1,4,0,0,100,0,0,100
8,2,1,5,0,0,100,0,0,100
8,2,1,6,0,0,100,0,0,100
8,2,1,7,0,0,100,0,0,100
8,2,1,8,0,0,100,0,0,100
8,2,1,9,0,0,100,0,0,100
8,2,1,10,0,0,100,6,4,91
8,2,1,11,0,0,100,12,10,78
8,2,1,12,4,0,96,3,2,95
8,2,1,13,4,0,96,3,0,97
8,2,1,14,4,0,96,6,3,92
8,2,1,15,2,0,98,3,0,97
8,2,1,16,0,0,100,0,0,100
8,2,1,17,0,0,100,0,0,100
8,2,1,18,7,0,93,0,0,100
8,2,1,19,11,0,89,0,0,100
8,2,1,20,7,0,93,0,0,100
8,2,1,21,4,0,96,0,0,100
8,2,1,22,4,0,96,24,2,74
8,2,1,23,4,0,96,22,0,78
