lineID,stationID,day,hour,nHigh,nMed,nLow,sHigh,sMed,sLow
3,0,2,0,0,9,91,0,11,89
3,0,2,1,0,4,96,0,4,96
3,0,2,2,0,0,100,0,0,100
3,0,2,3,0,0,100,0,0,100
3,0,2,4,0,0,100,0,0,100
3,0,2,5,0,0,100,0,0,100
3,0,2,6,2,24,74,0,18,82
3,0,2,7,27,34,39,0,26,74
3,0,2,8,37,34,29,0,27,73
3,0,2,9,35,42,23,0,30,70
3,0,2,10,33,44,23,0,30,70
3,0,2,11,22,44,33,0,30,70
3,0,2,12,17,43,40,0,29,71
3,0,2,13,12,42,45,0,28,72
3,0,2,14,9,47,43,0,45,55
3,0,2,15,4,51,45,0,55,45
3,0,2,16,4,52,44,0,66,34
3,0,2,17,5,54,42,1,71,28
3,0,2,18,7,63,30,0,83,17
3,0,2,19,8,65,27,1,85,14
3,0,2,20,4,61,36,4,83,13
3,0,2,21,4,36,60,0,54,46
3,0,2,22,4,19,77,0,35,65
3,0,2,23,1,14,85,0,27,73
