lineID,stationID,day,hour,nHigh,nMed,nLow,sHigh,sMed,sLow
0,18,1,0,0,0,100,1,0,99
0,18,1,1,0,0,100,0,0,100
0,18,1,2,0,0,100,0,0,100
0,18,1,3,0,0,100,0,0,100
0,18,1,4,0,0,100,0,0,100
0,18,1,5,0,1,99,0,0,100
0,18,1,6,20,2,78,1,0,99
0,18,1,7,44,1,55,11,0,89
0,18,1,8,25,0,75,9,0,91
0,18,1,9,22,1,77,7,0,93
0,18,1,10,25,2,74,12,0,88
0,18,1,11,15,0,85,14,0,86
0,18,1,12,10,0,90,19,0,81
0,18,1,13,8,0,92,6,0,94
0,18,1,14,9,0,91,19,0,81
0,18,1,15,8,0,92,20,9,71
0,18,1,16,10,1,90,27,1,72
0,18,1,17,14,6,80,43,3,54
0,18,1,18,23,1,76,51,12,36
0,18,1,19,21,0,79,43,15,43
0,18,1,20,20,0,80,23,7,69
0,18,1,21,6,1,94,5,7,88
0,18,1,22,1,0,99,2,7,91
0,18,1,23,0,1,99,4,1,95
