lineID,stationID,day,hour,nHigh,nMed,nLow,sHigh,sMed,sLow
0,6,3,0,0,4,96,0,2,98
0,6,3,1,0,1,99,0,0,100
0,6,3,2,0,0,100,0,0,100
0,6,3,3,0,0,100,0,0,100
0,6,3,4,0,0,100,0,0,100
0,6,3,5,0,0,100,0,0,100
0,6,3,6,2,3,95,0,0,100
0,6,3,7,4,0,96,0,0,100
0,6,3,8,3,1,96,0,0,100
0,6,3,9,0,3,97,0,0,100
0,6,3,10,0,4,96,0,0,100
0,6,3,11,0,4,96,0,0,100
0,6,3,12,0,4,96,2,0,98
0,6,3,13,0,4,96,2,0,98
0,6,3,14,0,4,96,2,0,98
0,6,3,15,0,4,96,4,0,96
0,6,3,16,0,4,96,3,0,97
0,6,3,17,0,4,96,0,0,100
0,6,3,18,0,4,96,8,4,88
0,6,3,19,0,4,96,12,6,83
0,6,3,20,0,4,96,12,9,80
0,6,3,21,0,0,100,12,7,81
0,6,3,22,0,0,100,6,1,93
0,6,3,23,0,0,100,4,0,96
