lineID,stationID,day,hour,nHigh,nMed,nLow,sHigh,sMed,sLow
0,6,2,0,0,0,100,0,1,99
0,6,2,1,0,0,100,0,0,100
0,6,2,2,0,0,100,0,0,100
0,6,2,3,0,0,100,0,0,100
0,6,2,4,0,0,100,0,0,100
0,6,2,5,0,0,100,0,0,100
0,6,2,6,0,0,100,0,0,100
0,6,2,7,1,0,99,0,0,100
0,6,2,8,10,0,90,0,2,98
0,6,2,9,15,0,85,0,8,92
0,6,2,10,11,0,89,0,7,93
0,6,2,11,7,0,93,0,7,93
0,6,2,12,5,0,95,0,6,94
0,6,2,13,4,4,93,0,4,96
0,6,2,14,2,4,94,0,4,96
0,6,2,15,0,0,100,0,3,97
0,6,2,16,0,2,98,0,4,96
0,6,2,17,0,4,96,4,7,89
0,6,2,18,0,1,99,8,9,84
0,6,2,19,0,0,100,11,15,75
0,6,2,20,3,0,97,8,21,71
0,6,2,21,4,1,95,5,19,76
0,6,2,22,4,6,91,3,15,82
0,6,2,23,2,4,94,0,8,92
