lineID,stationID,day,hour,nHigh,nMed,nLow,sHigh,sMed,sLow
0,18,6,0,0,0,100,0,0,100
0,18,6,1,0,0,100,0,0,100
0,18,6,2,0,0,100,0,0,100
0,18,6,3,0,0,100,0,0,100
0,18,6,4,0,0,100,0,0,100
0,18,6,5,0,0,100,0,0,100
0,18,6,6,0,0,100,0,0,100
0,18,6,7,0,0,100,0,0,100
0,18,6,8,0,0,100,0,0,100
0,18,6,9,0,0,100,0,0,100
0,18,6,10,0,0,100,0,0,100
0,18,6,11,1,3,96,0,0,100
0,18,6,12,3,0,97,0,0,100
0,18,6,13,0,1,99,0,0,100
0,18,6,14,0,0,100,0,0,100
0,18,6,15,2,0,98,0,0,100
0,18,6,16,4,0,96,2,0,98
0,18,6,17,4,0,96,4,0,96
0,18,6,18,4,0,96,4,0,96
0,18,6,19,0,0,100,3,0,97
0,18,6,20,0,0,100,0,0,100
0,18,6,21,0,0,100,0,0,100
0,18,6,22,0,0,100,0,0,100
0,18,6,23,0,0,100,0,0,100
