lineID,stationID,day,hour,nHigh,nMed,nLow,sHigh,sMed,sLow
0,8,6,0,0,4,96,0,0,100
0,8,6,1,0,1,99,0,0,100
0,8,6,2,0,0,100,0,0,100
0,8,6,3,0,0,100,0,0,100
0,8,6,4,0,0,100,0,0,100
0,8,6,5,0,0,100,0,0,100
0,8,6,6,2,0,98,0,0,100
0,8,6,7,0,0,100,0,0,100
0,8,6,8,1,0,99,0,0,100
0,8,6,9,1,0,99,0,0,100
0,8,6,10,2,0,98,0,0,100
0,8,6,11,6,0,94,0,0,100
0,8,6,12,7,0,93,0,0,100
0,8,6,13,10,0,90,0,0,100
0,8,6,14,25,1,74,0,0,100
0,8,6,15,30,6,64,0,0,100
0,8,6,16,22,8,70,0,0,100
0,8,6,17,17,4,79,0,0,100
0,8,6,18,13,3,84,0,0,100
0,8,6,19,11,1,88,0,0,100
0,8,6,20,8,0,92,0,0,100
0,8,6,21,4,0,96,0,0,100
0,8,6,22,6,0,94,0,0,100
0,8,6,23,6,0,94,0,0,100
