lineID,stationID,day,hour,nHigh,nMed,nLow,sHigh,sMed,sLow
7,7,0,0,0,4,96,0,8,92
7,7,0,1,0,4,96,0,4,96
7,7,0,2,0,4,96,0,4,96
7,7,0,3,0,4,96,0,4,96
7,7,0,4,0,4,96,0,4,96
7,7,0,5,0,4,96,0,4,96
7,7,0,6,0,2,98,0,5,95
7,7,0,7,0,0,100,0,11,89
7,7,0,8,0,2,98,2,14,84
7,7,0,9,0,4,96,8,20,72
7,7,0,10,0,4,96,16,18,66
7,7,0,11,0,2,98,15,21,64
7,7,0,12,0,4,96,9,25,66
7,7,0,13,0,4,96,8,22,70
7,7,0,14,0,4,96,9,25,66
7,7,0,15,0,4,96,8,29,63
7,7,0,16,0,4,96,8,30,62
7,7,0,17,0,4,96,8,33,59
7,7,0,18,0,4,96,8,35,57
7,7,0,19,0,4,96,8,36,56
7,7,0,20,0,4,96,8,32,60
7,7,0,21,0,4,96,4,24,72
7,7,0,22,0,4,96,0,28,72
7,7,0,23,0,4,96,0,17,83
