lineID,stationID,day,hour,nHigh,nMed,nLow,sHigh,sMed,sLow
1,8,0,0,0,0,100,0,0,100
1,8,0,1,0,1,99,0,0,100
1,8,0,2,0,0,100,0,0,100
1,8,0,3,0,0,100,0,0,100
1,8,0,4,0,0,100,0,0,100
1,8,0,5,0,2,98,0,2,98
1,8,0,6,0,4,96,0,4,96
1,8,0,7,0,2,98,0,1,99
1,8,0,8,0,1,99,4,0,96
1,8,0,9,0,0,100,2,0,98
1,8,0,10,0,0,100,0,0,100
1,8,0,11,0,0,100,0,0,100
1,8,0,12,0,0,100,0,0,100
1,8,0,13,0,0,100,0,0,100
1,8,0,14,0,5,95,0,0,100
1,8,0,15,0,10,90,0,0,100
1,8,0,16,0,12,88,0,0,100
1,8,0,17,0,13,88,0,0,100
1,8,0,18,0,16,84,0,0,100
1,8,0,19,0,16,84,0,0,100
1,8,0,20,0,16,84,0,0,100
1,8,0,21,0,8,92,0,0,100
1,8,0,22,0,0,100,0,0,100
1,8,0,23,0,0,100,0,0,100
